@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
vsign,10639,6419,9948,9948,9922
vsign,10584,6419,10000,10394,10208
vsign,10694,6471,10051,9897,10051
vsign,10529,6332,9948,10000,9645
vsign,10694,6454,10156,10129,9948
vsign,10694,6471,10077,9897,9871
vsign,10749,6454,10103,9922,9770
vsign,10694,6436,10182,10208,9974
vsign,10666,6454,10234,10077,9948
vsign,10721,6471,10000,10103,9897
vsign,10529,6402,10208,10051,9820
vsign,10448,6419,10208,10314,10077
vsign,10639,6384,9974,10051,9871
vsign,10694,6419,9974,10051,10000
vsign,10639,6436,9948,9720,9745
vsign,10749,6419,10000,10077,9948
vsign,10749,6489,10234,10314,10051
vsign,10749,6454,9974,9897,10000
vsign,10721,6506,10077,10051,9846
vsign,10584,6384,10051,10208,10025
vsign,10639,6471,10025,9795,10000
vsign,10721,6471,10129,10156,10103
vsign,10749,6350,10077,10077,10077
vsign,10584,6471,10051,9820,9795
vsign,10666,6402,10182,10077,10025
vsign,10611,6419,10129,10156,9871
vsign,10805,6471,9948,9846,9871
vsign,10584,6471,10077,9820,10156
vsign,10666,6384,9974,9922,10156
vsign,10833,6350,10077,10077,9897
vsign,10694,6350,10129,9820,9897
vsign,10777,6402,9922,10182,10025
vsign,10666,6367,10025,10000,9820
vsign,10777,6384,10000,9974,9846
vsign,10721,6419,10156,10156,9871
vsign,10502,6281,9897,9770,9795
vsign,10557,6315,9922,9846,9720
vsign,10889,6471,10103,9820,10077
vsign,10475,6506,9974,9897,10000
vsign,10584,6298,10129,10051,9871
vsign,10889,6489,10129,9871,10103
vsign,10721,6367,10182,10077,9820
vsign,10694,6454,10156,10261,9897
vsign,10833,6367,10025,10234,9795
vsign,10557,6402,10103,10156,9820
vsign,10584,6419,10103,9948,10025
vsign,10666,6471,9948,10051,10051
vsign,10721,6471,10103,9974,10000
vsign,10777,6332,10103,10077,9922
vsign,10584,6367,10103,10077,9974
vsign,10557,6315,10051,10077,10025
vsign,10639,6367,9922,10077,10103
vsign,10557,6332,10000,9897,9820
vsign,10721,6402,10025,10156,9846
vsign,10777,6332,10156,9770,10208
vsign,10777,6384,9948,10103,10077
vsign,10584,6281,9974,9974,9948
vsign,10721,6454,10129,10103,9948
vsign,10749,6436,10051,9871,9871
vsign,10777,6350,9871,9871,9820
vsign,10749,6419,10234,10287,10000
vsign,10584,6436,10103,10051,10025
vsign,10557,6332,10182,10182,9974
vsign,10805,6489,10234,10182,9745
vsign,10529,6419,10156,9820,9871
vsign,10557,6315,9922,9795,9770
vsign,10721,6350,10103,10129,9922
vsign,10749,6419,10156,10156,9820
vsign,10611,6419,10077,10182,9795
vsign,10502,6402,10182,9820,10025
vsign,10639,6402,10156,10025,10051
vsign,10502,6454,10103,9846,10129
vsign,10777,6298,10103,10103,9795
vsign,10749,6402,10051,9897,9871
vsign,10805,6298,10156,9795,9720
vsign,10777,6315,9948,10000,9770
vsign,10584,6384,10156,10129,10051
vsign,10502,6436,10261,10234,9846
vsign,10666,6298,10000,10025,9922
vsign,10777,6367,9922,10129,10129
vsign,10861,6332,10129,10025,10025
vsign,10529,6332,10208,9820,10025
vsign,10502,6419,9974,10182,9820
vsign,10749,6350,10000,10103,10025
vsign,10502,6436,9974,10129,9820
vsign,10502,6350,10129,10129,9745
vsign,10777,6315,10103,10077,9820
vsign,10611,6454,9974,10025,10077
vsign,10666,6471,10103,9770,10182
vsign,10666,6454,10103,9770,10051
vsign,10749,6419,10077,9871,9846
vsign,10475,6367,10156,10025,9974
vsign,10448,6247,9948,9670,9745
vsign,10611,6384,10077,10000,10051
vsign,10749,6281,10182,9922,10051
vsign,10721,6384,10051,9846,9795
vsign,10666,6350,9974,9846,9871
vsign,10611,6281,10025,9948,9974
vsign,10721,6247,10234,10000,9922
vsign,10529,6332,10156,10129,9770
vsign,10611,6402,10182,10025,9820
vsign,10448,6436,10025,9745,9922
vsign,10694,6367,10129,10103,9948
vsign,10666,6402,10129,9897,10051
vsign,10694,6367,10000,10025,10000
vsign,10749,6436,9948,9922,10000
vsign,10694,6436,10129,9795,10129
vsign,10448,6471,9897,10000,10103
vsign,10502,6384,10025,10000,9974
vsign,10557,6350,9974,9820,9820
vsign,10529,6384,10156,9820,10077
vsign,10529,6298,9974,9795,9871
vsign,10639,6419,10156,9871,9974
vsign,10721,6384,9922,10182,10103
vsign,10584,6419,10103,9897,10077
vsign,10721,6436,10025,10051,10103
vsign,10749,6384,10000,9720,10025
vsign,10721,6384,10103,10025,9795
vsign,10666,6298,10077,10103,10103
vsign,10833,6454,10182,10341,10182
vsign,10694,6384,10000,10025,9820
vsign,10694,6402,10103,9795,10025
vsign,10749,6436,10077,10077,10025
vsign,10529,6247,9948,9897,10103
vsign,10721,6436,9974,10025,9846
vsign,10805,6298,10077,10077,9795
vsign,10529,6384,10182,9745,9795
vsign,10694,6281,9948,10051,10051
vsign,10721,6367,9922,10103,9948
vsign,10694,6419,10129,10208,9948
vsign,10557,6367,10103,10077,10000
vsign,10529,6419,10129,9948,10025
vsign,10611,6298,10129,10051,9897
vsign,10694,6402,9922,10103,10051
vsign,10666,6402,10051,10051,9846
vsign,10666,6350,9948,9871,9922
vsign,10694,6332,10000,9974,10025
vsign,10557,6350,9948,10025,10077
vsign,10666,6402,10156,10025,10000
vsign,10666,6298,10051,9820,10182
vsign,10721,6298,10000,10129,10025
vsign,10694,6332,10103,10051,9846
vsign,10721,6367,10103,10000,9974
vsign,10639,6402,10077,9720,9871
vsign,10721,6367,10208,10103,9745
vsign,10502,6350,10129,10077,10051
vsign,10805,6332,9871,9820,9695
vsign,10833,6471,10261,10234,10103
vsign,10721,6350,10103,10103,9871
vsign,10639,6402,10156,10025,9897
vsign,10475,6247,9948,9871,9871
vsign,10749,6281,10077,10261,9820
vsign,10694,6367,10156,10051,9897
vsign,10694,6367,9948,10208,9871
vsign,10529,6332,10129,9871,9974
vsign,10448,6402,9922,10287,9795
vsign,10611,6350,10000,9974,10103
vsign,10721,6196,9974,10000,9846
vsign,10475,6402,10103,9922,10077
vsign,10749,6402,10103,10129,10025
vsign,10833,6264,10077,10314,9745
vsign,10611,6264,10208,10000,9974
vsign,10475,6367,10182,9871,10025
vsign,10694,6402,10156,9948,10077
vsign,10584,6332,9922,10077,9846
vsign,10557,6384,10051,10025,10051
vsign,10475,6264,10208,10182,9871
vsign,10584,6315,10051,10077,9948
vsign,10721,6315,10051,10182,9897
vsign,10749,6367,10129,10103,10025
vsign,10502,6384,10156,9846,10156
vsign,10777,6281,9948,9974,10051
vsign,10475,6350,10208,10156,10025
vsign,10584,6298,10051,10314,10077
vsign,10694,6332,10077,9922,10025
vsign,10557,6315,10025,9897,9846
vsign,10502,6264,10182,10129,9795
vsign,10502,6384,10156,10341,9745
vsign,10639,6367,10208,9948,9820
vsign,10666,6367,10156,10156,10025
vsign,10694,6384,10103,10182,10000
vsign,10721,6247,10129,9922,9974
vsign,10694,6384,10129,10182,9897
vsign,10529,6298,10129,10208,9897
vsign,10529,6402,9948,10261,9922
vsign,10529,6298,10103,10129,10077
vsign,10666,6367,10234,10156,10000
vsign,10666,6350,10156,10077,10000
vsign,10639,6384,10103,9871,9871
vsign,10475,6315,10182,10129,10051
vsign,10721,6315,9974,9846,9871
vsign,10611,6367,10234,10287,10156
vsign,10666,6367,10156,9871,10025
vsign,10557,6230,10208,10077,10051
vsign,10557,6402,9922,10314,9745
vsign,10721,6315,10103,9745,10156
vsign,10666,6384,10129,10156,10025
vsign,10666,6332,10129,10129,9922
vsign,10721,6332,9948,10000,9846
vsign,10694,6332,10000,10129,10051
vsign,10721,6367,10156,10156,9974
vsign,10749,6350,9974,10208,10025
vsign,10611,6332,10025,10208,9897
vsign,10529,6350,10077,10182,10051
vsign,10666,6350,9974,10103,9974
vsign,10694,6436,10182,10208,9974
vsign,10666,6367,10051,10051,10025
vsign,10557,6350,10103,10051,9897
vsign,10694,6367,10077,10103,9820
vsign,10557,6384,9922,10234,9795
vsign,10805,6332,9948,10287,9974
vsign,10666,6281,10182,10103,9871
vsign,10694,6298,10000,10051,10077
vsign,10557,6332,10103,10182,10025
vsign,10749,6332,9948,10156,10025
vsign,10666,6384,10129,10051,9846
vsign,10611,6264,9974,9922,9795
vsign,10639,6332,10208,10103,9795
vsign,10448,6367,10000,10025,9795
vsign,10694,6264,10129,10182,9820
vsign,10721,6350,10129,10234,10000
vsign,10666,6350,10208,9795,9770
vsign,10749,6367,10156,10051,9820
vsign,10639,6384,10182,9948,9948
vsign,10611,6367,10182,10025,9974
vsign,10666,6247,10103,10129,9948
vsign,10557,6350,10000,10000,9871
vsign,10584,6384,10000,10182,9720
vsign,10475,6247,10000,10156,10025
vsign,10421,6298,10208,10314,10103
vsign,10611,6350,10156,10077,10000
vsign,10694,6315,10051,9846,9820
vsign,10611,6332,10208,10000,10182
vsign,10639,6230,10208,9795,10103
vsign,10666,6230,10103,10129,10103
vsign,10694,6332,10129,10077,10051
vsign,10529,6213,10051,10182,9974
vsign,10529,6332,10077,9948,10208
vsign,10694,6264,10025,10051,9948
vsign,10557,6315,10129,10025,9846
vsign,10448,6247,10156,10077,10077
vsign,10502,6213,10051,10129,10129
vsign,10475,6419,9974,10000,9871
vsign,10666,6332,10156,9948,10025
vsign,10694,6213,10103,10103,9820
vsign,10639,6298,10182,9948,9720
vsign,10584,6298,10000,10025,9820
vsign,10475,6281,10208,9974,9871
vsign,10475,6350,10025,9720,9948
vsign,10721,6230,10051,10025,9820
vsign,10721,6350,10182,10051,9745
vsign,10721,6315,10156,10103,9948
vsign,10529,6281,10129,10077,9795
vsign,10529,6247,10051,10077,10051
vsign,10777,6281,10000,10103,9948
vsign,10861,6436,10261,9948,9948
vsign,10394,6213,9948,9645,9820
vsign,10529,6230,10025,10051,9974
vsign,10529,6298,9974,10051,9974
vsign,10721,6196,10182,10077,9948
vsign,10639,6367,10208,10129,9948
vsign,10749,6298,10077,9897,9770
vsign,10529,6350,10129,9795,10156
vsign,10805,6264,10182,9745,10051
vsign,10639,6298,10051,9948,10051
vsign,10749,6213,10287,9745,9922
vsign,10777,6332,9948,10208,10103
vsign,10666,6247,9974,9770,9820
vsign,10502,6247,9974,10000,9897
vsign,10721,6315,9974,10025,10051
vsign,10721,6315,10000,10077,10000
vsign,10529,6264,10129,10156,9974
vsign,10694,6350,10000,9795,10129
vsign,10639,6332,10077,9795,9795
vsign,10777,6179,10182,10287,10129
vsign,10557,6332,10103,9948,9974
vsign,10666,6332,9974,9770,9820
vsign,10502,6247,10000,10025,10000
vsign,10666,6332,10208,10051,10000
vsign,10694,6332,10129,9670,9820
vsign,10639,6367,10234,10287,10156
vsign,10611,6298,10129,9745,9820
vsign,10639,6315,10103,10025,10051
vsign,10721,6281,10000,10051,10025
vsign,10666,6315,10025,9974,9974
vsign,10557,6384,10025,9695,9770
vsign,10639,6298,10182,10077,10000
vsign,10721,6264,10208,9745,10000
vsign,10721,6332,10129,10129,10077
vsign,10502,6298,10208,9948,9745
vsign,10666,6281,10103,10051,10051
vsign,10721,6332,9897,10156,9820
vsign,10448,6384,9974,10129,9820
vsign,10557,6230,10051,10077,10051
vsign,10611,6332,10208,10077,9974
vsign,10529,6367,10077,9795,10103
vsign,10749,6367,10261,10156,10077
vsign,10557,6332,10156,9820,10051
vsign,10475,6315,10156,9974,9820
vsign,10777,6281,9948,10077,10025
vsign,10557,6367,10182,10287,10208
vsign,10421,6247,10261,10103,9974
vsign,10694,6315,10129,10051,10025
vsign,10529,6298,10000,9948,9820
vsign,10749,6332,10129,10077,9922
vsign,10584,6213,9948,10077,9974
vsign,10502,6315,10156,9846,9948
vsign,10666,6315,10103,9871,10000
vsign,10639,6298,9948,9871,9974
vsign,10721,6247,10051,9974,10000
vsign,10694,6281,9974,9795,10000
vsign,10749,6315,10103,9795,10103
vsign,10694,6315,10025,10025,10025
vsign,10529,6298,10103,9948,9820
vsign,10475,6281,10103,9948,9770
vsign,10502,6332,10129,9770,9974
vsign,10639,6281,10156,10025,9974
vsign,10529,6350,10051,10025,10000
vsign,10749,6230,10156,9974,9922
vsign,10666,6230,10077,10025,10025
vsign,10749,6402,10287,10129,10234
vsign,10666,6350,10051,9846,9974
vsign,10611,6332,10182,9922,9795
vsign,10694,6367,10129,9770,9820
vsign,10611,6230,10261,9820,9720
vsign,10694,6247,9974,9897,9871
vsign,10805,6332,10103,9948,9922
vsign,10475,6213,10077,9974,10103
vsign,10666,6298,10182,10051,10000
vsign,10557,6247,10103,10051,9922
vsign,10777,6367,10077,10025,9820
vsign,10557,6281,10051,9974,10077
vsign,10694,6298,10051,10051,9974
vsign,10639,6332,10000,9974,9795
vsign,10502,6384,10077,9820,10129
vsign,10557,6367,10182,10000,10077
vsign,10502,6419,9948,10077,9820
vsign,10666,6315,10000,9974,9770
vsign,10611,6281,10051,9948,10025
vsign,10639,6247,10208,9922,9922
vsign,10749,6230,10208,9974,9745
vsign,10666,6315,10051,9795,9745
vsign,10694,6332,10103,9974,9820
vsign,10694,6230,10000,9948,9795
vsign,10694,6247,10182,9770,10025
vsign,10502,6213,10025,9948,9974
vsign,10557,6264,10051,9871,10129
vsign,10639,6264,10000,9695,9846
vsign,10721,6332,10025,9922,10051
vsign,10694,6315,10025,9846,9948
vsign,10448,6367,9948,10000,10025
vsign,10557,6332,10129,10051,9922
vsign,10694,6264,10077,10025,10025
vsign,10639,6350,10156,9922,9846
vsign,10557,6298,10156,10182,9974
vsign,10475,6247,9974,9770,9820
vsign,10666,6315,10051,9922,10077
vsign,10639,6281,10156,9871,9922
vsign,10475,6384,10077,9795,10051
vsign,10694,6298,10077,9897,9897
vsign,10448,6298,10129,9871,9846
vsign,10666,6230,10051,9948,10051
vsign,10557,6230,10025,10000,10077
vsign,10666,6315,10182,9922,9820
vsign,10394,6179,9922,9720,9974
vsign,10448,6367,10103,9795,9846
vsign,10448,6162,9922,9846,9922
vsign,10529,6315,10129,10025,10025
vsign,10475,6213,10103,10025,10103
vsign,10394,6332,10025,10025,10077
vsign,10475,6129,9974,9795,9795
vsign,10502,6145,10208,10077,9974
vsign,10529,6298,10129,9820,10077
vsign,10666,6298,10025,9948,10025
vsign,10502,6315,10156,10051,10156
vsign,10421,6281,10261,9695,10077
vsign,10805,6315,9974,9770,9720
vsign,10639,6350,10234,10182,10234
vsign,10584,6350,10208,10051,10077
vsign,10666,6281,10025,10000,10025
vsign,10721,6179,9974,10182,9770
vsign,10611,6179,10156,10129,9974
vsign,10557,6264,10182,9770,10025
vsign,10721,6332,10156,10077,9820
vsign,10529,6350,9974,10129,9770
vsign,10421,6179,9897,9695,9795
vsign,10448,6315,10182,9695,10051
vsign,10529,6332,10156,10000,10077
vsign,10666,6384,10314,10000,10182
vsign,10584,6315,10156,10077,9795
vsign,10666,6315,10182,9974,9974
vsign,10639,6350,10156,9871,9795
vsign,10529,6298,10182,9720,9974
vsign,10666,6315,10000,10025,9770
vsign,10694,6315,10182,10051,10051
vsign,10584,6264,10077,9922,10129
vsign,10639,6213,10156,10077,9770
vsign,10584,6281,10182,10077,10000
vsign,10639,6350,9974,9948,9974
vsign,10529,6247,10208,10156,10182
vsign,10502,6230,10025,9871,9846
vsign,10749,6298,10156,10077,9922
vsign,10611,6281,10156,9922,9846
vsign,10584,6332,10025,10025,9871
vsign,10749,6332,10051,10077,9897
vsign,10475,6350,9974,10103,9770
vsign,10694,6281,10129,9948,9974
vsign,10639,6315,10156,9770,9974
vsign,10666,6230,10103,9974,10051
vsign,10639,6247,10156,10051,9795
vsign,10557,6247,10051,9770,9820
vsign,10611,6213,10103,9770,10025
vsign,10529,6247,10129,10000,9922
vsign,10666,6350,10129,10025,10103
vsign,10721,6230,10051,10025,9974
vsign,10666,6298,10103,9974,9820
vsign,10584,6367,9974,10000,9974
vsign,10694,6367,10077,9770,9948
vsign,10529,6264,10156,10129,9922
vsign,10694,6230,10208,10000,10129
vsign,10557,6367,10314,10156,9922
vsign,10611,6196,10000,9770,10000
vsign,10666,6332,10129,10051,9948
vsign,10721,6213,10156,10000,10025
vsign,10502,6436,10051,9897,9745
vsign,10694,6298,9922,9871,9770
vsign,10502,6247,9974,9795,9871
vsign,10448,6332,10182,9846,9770
vsign,10529,6332,10103,10025,10103
vsign,10721,6213,10234,9846,9745
vsign,10475,6213,10051,10103,10103
vsign,10694,6264,10182,10077,9795
vsign,10721,6350,10156,10129,10025
vsign,10448,6281,10129,10025,10025
vsign,10721,6350,10129,10000,10025
vsign,10749,6196,10234,9795,10025
vsign,10502,6350,10156,10000,10077
vsign,10584,6315,10129,10025,10000
vsign,10749,6384,10287,10261,10234
vsign,10639,6315,10051,10000,9871
vsign,10666,6281,10103,9795,10077
vsign,10529,6315,9974,9974,9974
vsign,10611,6145,10129,9974,9948
vsign,10529,6281,10156,9897,9948
vsign,10611,6298,10129,9846,9922
vsign,10639,6298,10129,10077,10051
vsign,10694,6162,10261,9871,9897
vsign,10721,6196,10182,10129,9795
vsign,10421,6298,10208,10156,9871
vsign,10749,6247,10182,10077,9846
vsign,10721,6281,10000,9948,10129
vsign,10557,6230,10077,10156,10077
vsign,10557,6213,10000,10129,10025
vsign,10529,6247,10103,10156,10051
vsign,10502,6298,9974,10208,9770
vsign,10694,6230,10025,9922,9846
vsign,10749,6196,10182,9820,10077
vsign,10694,6230,10077,9846,9922
vsign,10611,6298,10182,10077,10051
vsign,10529,6298,10182,10051,10051
vsign,10611,6230,10129,10051,10025
vsign,10502,6196,10156,10051,10051
vsign,10584,6213,10000,9795,10000
vsign,10666,6230,10182,10025,9846
vsign,10721,6315,10156,9745,9820
vsign,10421,6332,10208,9695,10025
vsign,10557,6213,10182,9820,10077
vsign,10502,6196,10182,10287,10129
vsign,10421,6213,10261,9897,9720
vsign,10557,6281,10208,10077,10000
vsign,10584,6213,9974,9871,9820
vsign,10805,6350,10234,10208,10261
vsign,10639,6315,10208,10051,10051
vsign,10529,6264,10182,9974,10025
vsign,10502,6315,10156,10077,10025
vsign,10529,6350,9974,9871,10051
vsign,10529,6298,10182,10000,9974
vsign,10639,6332,10129,9745,9795
vsign,10557,6281,10208,9922,9770
vsign,10639,6213,10051,9897,9795
vsign,10749,6213,10129,10156,9948
vsign,10611,6196,10182,10077,9897
vsign,10421,6350,10051,10103,9820
vsign,10639,6315,9974,10000,10051
vsign,10529,6367,9948,10129,9846
vsign,10529,6230,10208,10025,9871
vsign,10557,6247,10000,10051,9846
vsign,10721,6281,9974,10156,9897
vsign,10666,6213,10234,9770,10025
vsign,10529,6247,10051,9820,9770
vsign,10475,6196,10051,10129,10129
vsign,10721,6350,10208,10182,10156
vsign,10694,6315,10051,9974,10051
vsign,10721,6281,10000,9948,9795
vsign,10749,6196,10208,9871,9948
vsign,10448,6179,9897,9720,9695
vsign,10611,6332,10129,10103,10051
vsign,10475,6196,9948,9670,9795
vsign,10557,6264,10000,9948,9897
vsign,10749,6281,10156,10103,9974
vsign,10584,6315,10182,9846,9871
vsign,10639,6315,10000,10000,9846
vsign,10502,6264,10103,10051,10051
vsign,10584,6162,10156,10051,10103
vsign,10749,6264,10000,10077,9820
vsign,10805,6332,10208,10051,9846
vsign,10805,6332,10103,10025,9897
vsign,10694,6264,10025,10000,10103
vsign,10694,6281,9974,10051,10156
vsign,10694,6230,10129,10234,10051
vsign,10529,6162,10077,9897,10208
vsign,10694,6315,9948,10208,10025
vsign,10584,6179,10051,10000,10077
vsign,10694,6213,10208,9897,10182
vsign,10639,6264,10051,9846,9948
vsign,10475,6247,10234,9720,10182
vsign,10694,6264,9922,9795,9922
vsign,10749,6179,10051,10261,10051
vsign,10666,6264,9974,9922,10129
vsign,10502,6264,10129,10077,10051
vsign,10557,6162,10025,9871,9795
vsign,10694,6298,10103,9820,10000
vsign,10777,6264,10103,10051,9820
vsign,10557,6179,10077,9974,10000
vsign,10721,6179,10234,9720,9846
vsign,10584,6162,10025,9695,9770
vsign,10749,6247,10025,9922,10051
vsign,10475,6315,10077,9974,10000
vsign,10777,6179,10182,9974,9948
vsign,10833,6179,10103,10051,10025
vsign,10666,6162,10208,9770,9670
vsign,10666,6264,10129,10182,9948
vsign,10448,6112,10129,9871,9871
vsign,10502,6298,10234,9922,9745
vsign,10721,6247,10000,10025,9795
vsign,10611,6247,10129,9795,9846
vsign,10694,6264,10208,10103,9795
vsign,10639,6213,10129,10000,10025
vsign,10529,6298,10000,10129,9871
vsign,10694,6179,10103,10077,10051
vsign,10611,6281,10129,10000,10051
vsign,10529,6196,10000,10000,10077
vsign,10694,6247,10182,10025,9922
vsign,10557,6247,10129,9795,10000
vsign,10721,6196,10103,10103,9897
vsign,10749,6196,10025,10051,9897
vsign,10694,6162,10182,10103,9795
vsign,10529,6247,10129,10156,9820
vsign,10502,6213,10103,10077,10129
vsign,10475,6264,10156,9948,10000
vsign,10749,6230,10077,9670,9745
vsign,10611,6281,10077,9795,9795
vsign,10721,6315,10156,10025,9974
vsign,10584,6264,10182,9745,9745
vsign,10666,6213,10156,10103,10051
vsign,10666,6179,10025,10103,10077
vsign,10721,6196,10051,10129,9974
vsign,10611,6179,9897,9720,9770
vsign,10721,6332,10314,9974,9820
vsign,10557,6281,10156,9846,10156
vsign,10639,6298,10287,10156,10129
vsign,10694,6367,10261,10182,10234
vsign,10529,6264,10051,10051,10051
vsign,10639,6179,9974,9948,10077
vsign,10502,6179,9948,9922,10129
vsign,10666,6298,10051,9795,10025
vsign,10666,6247,10182,9820,9974
vsign,10584,6281,10129,10025,10051
vsign,10666,6350,10025,9745,10000
vsign,10502,6196,10000,10000,9922
vsign,10502,6196,10000,9745,9897
vsign,10475,6247,9974,9922,10051
vsign,10475,6281,10234,10025,9745
vsign,10639,6281,10182,9720,10103
vsign,10694,6196,10208,9695,10103
vsign,10502,6298,10208,9922,10025
vsign,10502,6350,10077,9745,10156
vsign,10666,6196,10156,10025,10025
vsign,10448,6196,10156,10000,10051
vsign,10448,6196,10077,10077,9871
vsign,10639,6213,9974,10000,10000
vsign,10639,6162,10261,9745,9974
vsign,10749,6281,10156,10051,9948
vsign,10557,6298,10156,9820,9770
vsign,10448,6298,9974,10182,9720
vsign,10557,6281,10156,9846,9846
vsign,10721,6179,10156,10025,9974
vsign,10721,6230,10051,10182,9795
vsign,10639,6230,9974,9670,9720
vsign,10694,6298,10129,10000,10103
vsign,10639,6264,10182,9820,9770
vsign,10421,6179,10261,9846,9948
vsign,10529,6247,10182,10103,10025
vsign,10584,6281,10129,10000,10000
vsign,10529,6247,10103,10051,10103
vsign,10529,6196,10234,9846,9897
vsign,10721,6230,10103,10051,9974
vsign,10639,6230,10129,9770,10051
