@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
vsign,10889,6045,9795,9974,9595
vsign,10234,6112,10182,9846,9521
vsign,10475,6078,10077,10103,10000
vsign,10777,6062,9720,10261,9871
vsign,10182,5946,10261,9871,10182
vsign,10367,6045,10103,9871,9670
vsign,10341,6012,10156,10367,9846
vsign,11088,6012,9770,9871,9770
vsign,11059,6129,9645,9820,10261
vsign,10584,6162,9948,9745,9922
vsign,10611,6028,9948,9795,10182
vsign,10367,6078,9546,10287,9695
vsign,10502,5800,9795,10394,10129
vsign,10694,5864,9846,10475,9974
vsign,10394,5913,9846,10234,9820
vsign,10529,5979,9695,10025,9820
vsign,10421,5962,9620,9795,9570
vsign,10945,5784,9770,10103,9670
vsign,10889,6062,9795,9846,9645
vsign,10861,6028,9375,10025,9948
vsign,11117,5930,9447,10000,9922
vsign,10529,6045,9546,10314,9745
vsign,10394,5995,9846,10314,9795
vsign,10502,5946,9496,10421,9521
vsign,10557,6028,9620,10025,9922
vsign,10861,6078,9695,9770,9846
vsign,10694,6162,9770,9871,9795
vsign,10749,5864,9670,9897,10025
vsign,10584,5995,9948,10156,9871
vsign,10974,6028,9670,10261,9948
vsign,10861,5913,10000,10129,9922
vsign,10208,5800,10077,10234,9897
vsign,11174,6095,9496,10182,9720
vsign,11117,5962,9595,9974,9496
vsign,10394,5897,9670,9897,10103
vsign,10917,5848,9820,9974,10000
vsign,10287,5946,9423,10182,9521
vsign,10917,5930,9595,10234,10261
vsign,10475,5930,9795,9948,9695
vsign,10129,5995,9948,10103,9570
vsign,11059,5832,9795,10156,9720
vsign,10749,5864,9645,9974,10103
vsign,10208,5800,10000,10394,9447
vsign,10502,5848,9375,9770,9645
vsign,10945,5784,10367,9871,9922
vsign,10529,6012,9595,10077,9745
vsign,10639,5864,9595,10051,9846
vsign,11031,5864,10103,10025,9645
vsign,10777,5897,10261,9795,9871
vsign,10639,5946,9745,10156,9820
vsign,10777,6028,9521,10208,9948
vsign,10945,5784,10182,10000,10103
vsign,11002,6145,9745,10156,9745
vsign,10475,5913,9897,10394,10103
vsign,10502,5962,9795,9974,10051
vsign,10777,5962,9897,10156,9871
vsign,10529,5962,9922,10208,9695
vsign,10529,5816,9695,10475,9595
vsign,10889,6028,9897,10234,10103
vsign,10208,6062,9570,10287,9521
vsign,10833,5995,9645,10502,10025
vsign,10314,6078,9948,10287,9670
vsign,10261,5816,9645,10394,9795
vsign,10208,6112,9670,10077,9871
vsign,10666,6062,9974,9795,9620
vsign,10421,5930,9695,9745,9770
vsign,10805,5848,10261,9871,10287
vsign,10529,5816,9745,9974,9922
vsign,10421,5930,9695,10261,9846
vsign,10314,6062,9645,9795,9948
vsign,10584,6012,9645,10448,9795
vsign,10341,5881,10077,9948,9620
vsign,10666,5897,9521,10475,9546
vsign,10833,5897,9620,9922,9546
vsign,10367,5881,9974,9720,9595
vsign,11203,6028,9595,9770,9820
vsign,10394,6062,9546,9846,9948
vsign,10475,5864,9595,10584,9546
vsign,11088,5800,9871,10103,9620
vsign,10639,5995,10129,10182,9595
vsign,10611,5897,9720,10314,10208
vsign,10502,6095,9820,9820,9871
vsign,11174,5913,10129,10182,9745
vsign,10341,5913,10234,10234,9795
vsign,10261,6028,10208,10394,10156
vsign,11031,5864,9948,9974,9846
vsign,10917,5897,9897,10234,9720
vsign,10805,6095,9670,9820,9472
vsign,10974,5864,10156,10129,9922
vsign,11002,5816,10156,10000,9645
vsign,10889,6095,10208,10421,10156
vsign,10749,5962,9720,10000,9770
vsign,10502,5832,9521,9897,9974
vsign,10208,5979,10077,10182,9595
vsign,10394,6078,9846,9871,9670
vsign,10805,5913,10208,9820,10051
vsign,10694,5848,10367,10341,9846
vsign,10367,6062,10261,9948,9595
vsign,11002,5800,10287,9948,9645
vsign,10974,5768,10000,10103,10077
vsign,10529,5979,9871,10000,10025
vsign,10666,5897,9922,10025,9948
vsign,10721,6028,9423,10182,10025
vsign,10234,5832,9375,9745,9570
vsign,10475,5881,9645,9922,9795
vsign,10394,6095,10103,9795,9795
vsign,10584,6095,9302,10475,9770
vsign,10394,5946,9871,9820,9496
vsign,11145,6045,9326,10557,9570
vsign,10861,6012,9620,10077,9948
vsign,10234,6062,9595,10261,10103
vsign,10666,6078,9620,9820,10208
vsign,10611,5995,9472,10475,9472
vsign,10666,5930,9974,10077,9770
vsign,10261,5864,10025,10421,9720
vsign,10611,5864,10182,10314,9521
vsign,10584,5881,9620,9974,9720
vsign,10694,5962,10051,9974,9745
vsign,10694,6028,9645,10103,9922
vsign,10182,6112,9846,9871,9720
vsign,10182,6129,9375,10314,9770
vsign,11088,6078,9472,10394,9795
vsign,10557,5816,9770,10475,10051
vsign,10889,5864,9375,9846,9974
vsign,10749,5800,9897,10103,9795
vsign,11145,5897,9350,9795,9846
vsign,10945,6078,10182,9871,10208
vsign,10721,6078,10077,9820,9871
vsign,10421,5995,9595,10208,9745
vsign,10475,6028,9795,10103,10000
vsign,10694,5913,9795,10475,9423
vsign,10341,5946,10051,9795,10314
vsign,11002,6062,9595,9948,10103
vsign,10611,5995,9974,10000,9645
vsign,10584,5995,9948,10234,9595
vsign,10421,6062,9795,10314,9720
vsign,10529,5864,9645,9820,10051
vsign,10502,5832,10000,10077,9546
vsign,10833,5962,9595,9897,10000
vsign,10421,6028,10025,9974,9546
vsign,10917,5864,9570,10129,10051
vsign,10261,5881,9546,9897,9745
vsign,10261,6012,10208,10156,9745
vsign,10666,5913,10051,10156,9695
vsign,10861,5897,10077,10208,9620
vsign,10721,5897,10156,10025,9922
vsign,10917,6062,9447,10261,9695
vsign,10529,5962,9645,9922,9974
vsign,10917,5800,9770,10261,10182
vsign,10805,5848,9595,10287,10051
vsign,10639,5897,9670,10208,9595
vsign,10156,6012,9948,9695,10156
vsign,10833,5946,9472,10234,10051
vsign,10502,5962,9922,10234,9820
vsign,10917,6012,9645,10077,10051
vsign,10261,6028,9620,10234,9570
vsign,10611,5913,10000,10314,9447
vsign,11031,6129,9770,9795,10103
vsign,10234,5930,10156,10502,9521
vsign,10394,6162,9302,10314,9595
vsign,10529,6095,9447,10103,10000
vsign,11117,5913,10025,10103,10051
vsign,10234,5832,9496,10000,10261
vsign,11088,5864,9447,10448,9846
vsign,10666,5962,9770,10103,9620
vsign,10974,5995,9399,10341,9720
vsign,10777,5864,9974,9897,10103
vsign,10341,6095,9399,10077,10341
vsign,11059,5930,9795,10208,9695
vsign,11059,6062,9974,10261,9871
vsign,10367,6045,9871,9720,9423
vsign,10261,5881,10234,9695,9922
vsign,10529,6095,9645,10287,9546
vsign,11031,5946,9645,10448,9496
vsign,10287,5784,9645,10182,10000
vsign,10557,6078,9399,10394,9620
vsign,11002,5946,9423,10421,9472
vsign,11117,5864,10051,9720,10208
vsign,10261,5962,9521,10000,9620
vsign,10234,5913,9974,10261,10000
vsign,10777,5832,10051,10051,9595
vsign,10182,5946,10261,9745,10287
vsign,11002,6012,10025,10025,9795
vsign,10394,6012,10025,9846,9846
vsign,10502,6028,10129,10367,9399
vsign,11002,6045,9570,10234,9922
vsign,11088,6028,9423,10025,10208
vsign,11117,5800,9745,9948,10234
vsign,10529,5946,9546,9820,9795
vsign,10833,5913,9620,9948,10103
vsign,10208,5848,9795,10314,9570
vsign,10448,5848,9846,9820,10261
vsign,10502,5832,10261,10502,9974
vsign,10777,5946,10287,10261,9620
vsign,10917,5995,9447,10182,10051
vsign,10103,5995,9820,10208,9595
vsign,10917,5979,9922,10475,9472
vsign,10749,5995,9620,9820,9645
vsign,10394,5816,9570,10156,10077
vsign,10666,5832,10025,9922,9922
vsign,10861,5897,9595,10502,9620
vsign,11088,5930,9820,9974,9871
vsign,10889,5979,9745,10182,9745
vsign,10261,6028,10182,9948,9521
vsign,10945,5784,9745,10208,9974
vsign,10861,6129,9795,9720,9720
vsign,10341,5800,9399,9871,9720
vsign,10287,6112,9326,10448,9745
vsign,10421,6012,10156,10367,10051
vsign,10945,5995,9948,10051,9897
vsign,10666,6028,9795,10129,10000
vsign,10833,5881,9770,10156,9897
vsign,10502,6012,9922,10129,10000
vsign,10889,5881,10000,10182,9670
vsign,10917,5913,9795,10367,9375
vsign,10529,5962,9897,10051,9645
vsign,10639,5946,9620,10182,9820
vsign,10749,6028,9620,9948,9820
vsign,10749,5897,9521,10182,9948
vsign,10889,5881,9948,9948,9948
vsign,10639,5946,9871,9948,9770
vsign,10833,6012,9922,10051,9922
vsign,10394,5995,9897,10287,9670
vsign,10103,5784,9521,10103,10129
vsign,11031,5897,9496,9820,9570
vsign,10974,5897,10025,9871,10077
vsign,10421,5881,9820,10077,9745
vsign,10694,5897,10077,10025,9770
vsign,10502,6012,9570,10077,9720
vsign,10529,5930,9795,10182,9846
vsign,10156,5800,9720,9871,9897
vsign,10182,6129,9770,9897,10051
vsign,11088,6012,9447,9922,10156
vsign,10156,5979,9948,9948,10077
vsign,10394,5946,9795,10367,9521
vsign,11002,6012,9745,9897,9670
vsign,10394,5995,9974,10182,9922
vsign,10777,6095,9570,9846,9770
vsign,10182,6162,9645,10077,9546
vsign,10502,5881,9871,10234,9620
vsign,11262,5864,10208,9745,10287
vsign,10694,5832,9620,10077,9695
vsign,10861,6045,9720,9795,9846
vsign,10945,6095,10077,10000,9595
vsign,10341,5930,9570,9897,9720
vsign,10974,5913,9472,10077,10077
vsign,10314,6179,9620,10103,10103
vsign,10749,6095,9472,10394,9570
vsign,10889,5816,9897,10000,10000
vsign,10694,5913,10129,10025,9620
vsign,10208,5864,10025,10077,9546
vsign,11031,6028,9496,10129,9948
vsign,10448,6012,9620,10103,10051
vsign,10777,5995,10000,10287,9897
vsign,10666,5995,9720,10421,9447
vsign,10833,5864,9820,9820,9670
vsign,10475,5946,9795,9948,9472
vsign,10777,5897,9720,9846,9820
vsign,10394,5832,9423,10448,9546
vsign,10721,6045,9871,9922,9720
vsign,10341,5816,9948,9846,9897
vsign,10749,5962,10025,10156,9948
vsign,11117,5962,10103,9720,10000
vsign,11203,5864,9423,10314,10208
vsign,10502,6045,9620,10234,9974
vsign,11088,5784,9399,10208,9770
vsign,10749,6179,10314,10261,9922
vsign,10448,5946,9922,9922,9720
vsign,10861,5979,9922,9922,9871
vsign,11203,5864,9350,9720,9645
vsign,10777,6045,9846,10156,9846
vsign,10421,5979,9423,9820,9745
vsign,10208,5913,10156,10000,10103
vsign,10314,6028,9948,10182,9645
vsign,10394,6012,9770,10025,9948
vsign,11002,6078,10103,10394,10287
vsign,10529,5962,9521,10103,9846
vsign,10502,5784,9974,10287,9423
vsign,10287,5913,9720,10182,9846
vsign,10611,5913,9720,10025,9745
vsign,10234,5979,10051,9948,9871
vsign,10475,5864,9570,10234,10025
vsign,10917,5784,9745,10261,10077
vsign,10502,5848,9745,9974,9695
vsign,10529,5897,9820,10261,9745
vsign,10287,5848,9423,9820,9546
vsign,10208,5848,9496,9770,9897
vsign,10833,6012,9595,9795,9645
vsign,10974,6028,9695,9974,9897
vsign,10861,5864,10129,9846,10077
vsign,11002,6078,10025,10156,9620
vsign,10917,6129,10129,9948,9795
vsign,11262,5800,10234,10077,9897
vsign,10287,5816,9472,9897,9820
vsign,10475,6095,9670,9948,9922
vsign,10341,5946,10103,9720,9948
vsign,10287,5913,9595,9922,9820
vsign,10394,5913,9846,10051,9846
vsign,10287,5962,9871,10051,9974
vsign,10261,6078,9770,9871,9670
vsign,11059,5913,9720,10394,9496
vsign,10208,5897,9948,10208,10025
vsign,10287,5848,9871,10182,9922
vsign,10805,6028,9423,10448,9745
vsign,10974,6012,10051,10394,9948
vsign,10475,5913,9820,9871,9645
vsign,10666,6012,9820,10051,9820
vsign,10529,6129,9326,10421,9670
vsign,10394,6078,9472,10557,9521
vsign,10261,5881,10314,9820,9897
vsign,11002,5848,9570,10000,10025
vsign,10584,5962,10000,10261,9820
vsign,10394,5946,9645,10394,9770
vsign,10889,5946,10129,10208,9695
vsign,10314,5962,10261,10208,9897
vsign,10367,6078,9922,9974,9670
vsign,10261,6112,9496,10475,10025
vsign,10557,5930,9897,10077,9795
vsign,10666,6095,9620,9846,9871
vsign,10889,6012,9447,9846,9620
vsign,10367,6045,10208,9922,9496
vsign,10475,6095,9521,10051,9795
vsign,10945,5768,9670,10475,9720
vsign,10314,5930,9897,10314,9897
vsign,10234,6045,10000,9795,9820
vsign,10502,6045,9745,10208,10051
vsign,10448,6028,9897,10077,9922
vsign,11174,5832,9496,10421,10156
vsign,10208,5881,10287,10051,9546
vsign,10694,5864,9570,10000,10156
vsign,10314,5979,9820,10077,9546
vsign,10666,5962,9770,10129,10051
vsign,10287,6062,10000,9922,9820
vsign,10208,6045,10182,9720,9745
vsign,10945,6028,9521,10394,10077
vsign,10777,6012,9897,10156,9846
vsign,10584,5816,10234,9871,9897
vsign,11117,5800,9974,10502,9922
vsign,10557,6045,9570,10367,9948
vsign,10367,6028,10314,9922,9399
vsign,10287,5897,10077,10261,9595
vsign,10129,5864,10314,9922,9948
vsign,10805,6045,9897,9820,9820
vsign,10611,5979,10025,9770,9795
vsign,10974,6028,10234,9922,9620
vsign,10861,5816,9302,9974,10314
vsign,10394,5816,9620,10103,10208
vsign,10694,5816,9521,10208,9670
vsign,11088,5832,10077,9948,10000
vsign,10833,6062,9546,10314,9546
vsign,10584,5897,9521,9795,10261
vsign,10475,5816,9399,9948,9897
vsign,11059,6028,9645,10261,9974
vsign,10314,5832,10103,10234,9570
vsign,11117,5913,9795,9820,9720
vsign,10314,5979,10025,9820,9645
vsign,11117,5816,9595,10182,9974
vsign,10889,5930,9496,9846,10051
vsign,10314,6012,10129,9846,9546
vsign,10261,5995,10156,9871,9595
vsign,10917,5800,10182,10341,9745
vsign,10287,5897,10394,9948,9546
vsign,10502,5962,9695,10025,9770
vsign,10502,5864,10103,9897,9595
vsign,10721,5816,9897,10208,9546
vsign,10749,5962,10182,10394,9447
vsign,10945,6095,10287,10000,9447
vsign,10475,5995,9695,10025,9897
vsign,10341,6012,10182,10051,10103
vsign,10448,5962,9546,10182,10000
vsign,10639,6078,9521,10367,9472
vsign,10833,6062,9871,9820,9496
vsign,10287,6028,10261,9871,9496
vsign,10287,5979,10000,10261,9720
vsign,10502,5913,9472,10448,9546
vsign,10861,5864,9846,10051,10051
vsign,10421,5979,9820,10341,9922
vsign,10261,5995,10261,9974,10103
vsign,10287,5979,10000,10261,9546
vsign,10694,5881,10182,9974,9846
vsign,10557,6162,9745,10000,9645
vsign,10749,5930,9897,10156,9974
vsign,10945,5897,9897,10129,9720
vsign,10917,5864,9745,10367,9423
vsign,10129,6095,9447,10502,9447
vsign,10287,5848,9846,10234,10103
vsign,10475,5979,9645,10051,10025
vsign,10666,5930,9645,10025,9745
vsign,10421,5832,9472,10208,9974
vsign,11117,5816,10051,9770,9871
vsign,11088,5913,10182,10051,9948
vsign,10103,6129,9795,9871,10025
vsign,10584,5930,9897,10000,10156
vsign,10261,5897,9897,10287,9546
vsign,10584,5979,9974,9948,10025
vsign,10917,5995,9546,10502,9897
vsign,10261,5864,9846,10394,10077
vsign,10749,6062,9820,9846,9620
vsign,10749,5848,10025,10182,9521
vsign,10129,5832,9695,10051,9846
vsign,10721,6078,10156,10103,9695
vsign,10833,5979,9897,9720,9948
vsign,10287,5816,9399,9745,9546
vsign,11117,5816,9720,10394,9399
vsign,11002,6112,9399,10025,10156
vsign,10448,5897,9546,9897,9595
vsign,10861,6028,9820,10077,9745
vsign,10749,5995,10103,10367,10103
vsign,10234,5913,10103,10287,9546
vsign,10287,6045,10103,10103,9570
vsign,10833,6045,9399,10182,9922
vsign,10421,5832,9720,10103,9770
vsign,10261,6012,10182,9846,9695
vsign,10584,6045,9670,9795,9570
vsign,10805,5930,9496,9897,9948
vsign,10341,5832,9595,10367,10341
vsign,10639,5962,9948,10000,9897
vsign,10287,5946,9720,10234,9948
vsign,10749,5897,9399,10077,9745
vsign,10749,5946,9570,10287,10129
vsign,10314,6012,9846,10208,9645
vsign,10974,6078,10314,10341,10208
vsign,10129,6095,9620,10287,9546
vsign,10666,5995,9770,10156,9871
vsign,10341,6045,9745,9820,10129
vsign,11059,5816,10129,10000,9546
vsign,10945,5881,10367,10314,9620
vsign,10287,5800,9795,10475,10077
vsign,10974,6095,9399,10448,9645
vsign,10475,6028,9871,9795,9645
vsign,10261,6145,9375,10156,10077
vsign,10861,5962,9897,10421,9423
vsign,10129,5848,10025,10129,9695
vsign,11031,5848,9922,10475,9423
vsign,10584,6012,9620,10156,9974
vsign,10421,5946,9645,10421,9948
vsign,10314,5881,9770,10051,9974
vsign,11031,5881,9922,10234,9521
vsign,10557,6062,9770,10129,9897
vsign,10502,5979,9546,10051,10077
vsign,10721,5881,9570,9846,9670
vsign,10421,5946,9897,10156,9695
vsign,10394,5881,9846,10051,9695
vsign,10234,6012,10208,9871,9974
vsign,10261,6145,9423,10448,9472
vsign,11059,5897,9897,10234,9620
vsign,11002,5800,10287,10000,9820
vsign,10502,5864,9645,9922,9546
vsign,10666,5930,9820,10129,9846
vsign,10234,5864,9820,10314,10077
vsign,10287,5946,9745,10129,9974
vsign,10367,6028,9974,10287,9846
vsign,11232,5816,9521,10261,9570
vsign,10394,5881,9871,10208,9846
vsign,10805,5800,10234,10182,9897
vsign,10208,5864,9871,10129,10129
vsign,10557,6045,9695,10341,9595
vsign,10341,6078,10025,9948,9620
vsign,10314,5930,10208,10287,9620
vsign,11117,5832,10421,9720,10156
vsign,10314,6062,9472,10557,9770
vsign,10367,5913,10025,9745,10287
vsign,11059,5816,9670,10314,9974
vsign,10367,5995,9770,10234,9670
vsign,10421,5962,10000,10103,9897
vsign,10721,5930,10234,9922,10077
vsign,10314,6012,9620,10314,9570
vsign,10833,5897,10129,9871,9695
vsign,10777,5946,10051,9897,10025
vsign,11031,5832,9720,10314,10208
vsign,10889,5897,9670,10051,9922
vsign,10749,6012,9897,9745,9620
vsign,10287,5946,10394,10448,9871
vsign,10156,6162,9472,10394,9496
vsign,10749,5979,9948,9820,10025
vsign,10945,5930,9695,10421,9720
vsign,11088,5995,9670,10077,10077
vsign,10694,5946,9595,9974,9745
vsign,10861,5881,9399,9871,9871
vsign,10341,5897,9948,10475,9595
vsign,10833,5979,9820,10000,9423
vsign,10861,5913,9720,10000,9521
vsign,10833,5881,10025,9897,9795
vsign,10502,5897,9974,10341,9846
vsign,10861,5995,9472,9846,10182
vsign,10749,6012,9770,10234,9846
vsign,10749,6078,9871,9897,9620
vsign,10666,5962,9846,10103,9795
vsign,10529,5995,9472,9871,10182
vsign,10833,6095,10051,10234,9948
vsign,10805,5832,9871,10234,10129
vsign,10557,6078,9399,10448,9521
vsign,10475,5995,9620,10182,9846
vsign,10502,6095,9423,10025,9871
vsign,10421,5864,10051,10261,9645
vsign,10917,5995,9974,9871,10000
vsign,10749,5930,9795,10129,10129
vsign,10421,5930,9871,9846,9645
vsign,11059,6028,9399,10182,10000
vsign,10208,5897,10051,10394,10129
vsign,10261,6062,10287,10394,10077
vsign,10475,5816,9770,10208,10156
vsign,10805,6012,10182,9922,10000
vsign,10234,6078,9820,9871,10234
vsign,10182,6028,10103,9770,10261
vsign,10261,5913,9720,10261,9620
vsign,10584,6145,10077,9948,9521
vsign,10182,6162,9375,10341,9521
vsign,10889,5962,10000,10208,10025
vsign,10861,6045,10156,10156,9595
vsign,10208,5946,10287,9897,10208
vsign,10666,6028,10103,10129,9645
vsign,10394,5897,10077,10129,9820
vsign,10156,5816,9922,10367,10156
vsign,10529,6045,9820,9897,9570
vsign,10639,5832,10077,9795,10156
vsign,10367,5995,9948,10025,9948
vsign,10889,6012,9720,10103,9871
vsign,10475,5979,10025,9820,9770
vsign,10367,6129,9645,10182,9472
vsign,10421,6145,10103,9974,9350
vsign,10639,5832,10156,10182,9897
vsign,10639,6028,9745,10314,10025
vsign,11002,5995,9570,9871,9795
vsign,10666,6045,10287,10234,9447
vsign,10234,5768,10077,10341,9745
vsign,10945,5832,9795,10421,9948
vsign,10557,5995,9871,9795,10129
vsign,10529,5897,10025,10261,9871
vsign,10889,6028,9645,9820,9871
vsign,10639,6012,10077,10077,9570
vsign,10833,6012,9974,10182,10025
vsign,10287,5832,9670,10182,10156
vsign,10917,5881,10025,9922,9974
vsign,10261,5816,9472,10051,10103
vsign,10367,5864,9620,9871,9795
vsign,10974,6028,10103,10051,9922
vsign,10394,5979,10234,10314,9795
vsign,10367,5995,9897,9897,10000
vsign,10367,5897,10341,9922,9620
vsign,10945,5832,10287,9695,10077
vsign,10694,6045,9795,10208,9846
vsign,10639,6012,9620,10529,9423
vsign,10557,5832,10182,10287,10077
vsign,11145,6095,10077,9897,10129
vsign,11088,5897,9846,10234,9423
vsign,10394,6028,10287,10341,9795
vsign,10367,6145,9472,10182,9745
vsign,11088,6045,9745,9846,10051
vsign,10833,5946,9820,10448,10234
vsign,10749,6112,9423,10367,9795
vsign,10805,5848,9871,10341,10208
vsign,11088,5784,10314,9846,10234
vsign,10234,5913,10000,10367,9546
vsign,11117,6028,9720,9948,9521
vsign,10777,5962,9595,10077,9922
vsign,10805,6028,10261,9695,10000
vsign,10529,6095,10234,10314,10000
vsign,10394,6112,10287,10287,9399
vsign,11088,5784,9820,9871,9620
vsign,10639,6045,10000,9922,9770
vsign,11145,5979,9620,10394,9447
vsign,11031,5930,10000,10156,9670
vsign,10694,5913,9770,10077,10208
vsign,10694,6028,10341,9745,10208
vsign,10639,5913,10182,9795,10103
vsign,10156,6145,9375,10367,9546
vsign,10394,5979,10051,9948,9922
vsign,10394,6129,9670,10287,9521
vsign,10889,5979,10129,10234,9595
vsign,10945,6062,10182,9795,10103
vsign,10639,5995,9846,10182,9897
vsign,10945,5848,9846,10051,10129
vsign,10639,6028,10077,10156,9846
vsign,10156,5800,9423,9820,9770
vsign,10557,5979,10025,10156,10025
vsign,10861,6028,9720,10234,9922
vsign,10367,5864,9620,10234,10025
vsign,10314,6095,9375,10051,10077
vsign,10777,5897,9770,10261,9770
vsign,10861,6112,9375,10261,9720
vsign,10833,5962,9695,10341,9472
vsign,10833,5752,9720,10502,10156
vsign,10421,6112,9375,10448,9496
vsign,10666,5881,9695,9948,9645
vsign,10889,5962,9595,9871,9720
vsign,10749,5816,10103,10341,10000
vsign,11059,6095,10025,10287,10314
vsign,10208,6078,9546,10287,9546
vsign,10917,6112,9620,9720,9546
vsign,10529,5995,10025,10182,9770
vsign,10367,5995,10077,10182,9595
vsign,10777,5913,9745,9745,10000
vsign,11002,5962,9846,9820,10129
vsign,10777,6213,10208,10341,10025
vsign,10421,5897,10261,9846,9472
vsign,10694,5913,9974,10129,9897
vsign,10777,5832,9472,10234,9620
vsign,10639,5897,9897,10234,9795
vsign,11002,5848,9846,10025,9595
vsign,10611,6012,9745,10025,9897
vsign,10421,5816,9846,10287,10077
vsign,10156,5800,9447,9871,9897
vsign,10805,6095,9871,10314,9546
vsign,10182,6112,9595,9770,10208
vsign,10234,6129,9546,9820,9871
vsign,10261,6045,10000,9795,9695
vsign,11002,5864,9745,10394,9423
vsign,10341,5913,9846,10156,9820
vsign,10367,5832,9399,10208,10182
vsign,10777,5913,9846,9948,9620
vsign,10421,6012,10234,10314,9820
vsign,10694,6012,9745,10182,10025
vsign,10639,5832,9546,10025,10182
vsign,10234,6045,9521,10077,10077
vsign,10502,5864,9820,10051,9745
vsign,10421,5881,9521,10261,10000
vsign,10945,6078,9720,9745,9595
vsign,10421,5848,9521,9846,9695
